constraint,binding,count
DemandAdequacy,Binding,15367
DemandAdequacy,Non-binding,1433
ProductionCost,Binding,20
TotalCapacityFunction,Binding,210
TotalCapacityFunction,Non-binding,190
RetrofitResidualCapacityFunction,Binding,90
RetrofitResidualCapacityFunction,Non-binding,50
ResidualCapacityFunction,Non-binding,182
ResidualCapacityFunction,Binding,238
ProductionFunction_res,Binding,45905
ProductionFunction_res,Non-binding,4495
UseFunction,Non-binding,308465
UseFunction,Binding,27535
AnnualTechnologyEmissions,Non-binding,300
AnnualTechnologyEmissions,Binding,100
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,45
TotalStorageCapacityFunction,Non-binding,15
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,79701
ImportExportBalance,Non-binding,4299
ProductionFuntion_disp,Binding,81827
ProductionFuntion_disp,Non-binding,203773
AnnualEmissionsLimitFunction,Non-binding,3
AnnualEmissionsLimitFunction,Binding,1
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Binding,3
TotalSequesterLimitFunction,Non-binding,2
MaxCapacityFunction,Binding,81
MaxCapacityFunction,Non-binding,319
StorageChargeFunction,Non-binding,6609
StorageChargeFunction,Binding,591
StorageDischargeFunction,Binding,983
StorageDischargeFunction,Non-binding,6217
MaxStorageLevelFunction,Non-binding,7049
MaxStorageLevelFunction,Binding,151
StorageMaxCapacityConstraint,Non-binding,27
StorageMaxCapacityConstraint,Binding,33
MaxImportFunction,Non-binding,65718
MaxImportFunction,Binding,18282
TotalCost,Non-binding,20
Production,Non-binding,144009
Production,Binding,191991
NewCapacity,Non-binding,168
NewCapacity,Binding,232
ResidualCapacity,Non-binding,602
ResidualCapacity,Binding,98
TotalCapacity,Non-binding,369
TotalCapacity,Binding,31
Use,Binding,279805
Use,Non-binding,56195
Curtailment,Binding,15367
Curtailment,Non-binding,1433
TotalStorageEnergyCapacity,Non-binding,59
TotalStorageEnergyCapacity,Binding,1
NewStorageEnergyCapacity,Non-binding,55
NewStorageEnergyCapacity,Binding,5
StorageCharge,Binding,5865
StorageCharge,Non-binding,1335
StorageDischarge,Non-binding,2653
StorageDischarge,Binding,4547
StorageLevel,Non-binding,6912
StorageLevel,Binding,288
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,51748
Import,Binding,32252
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
