constraint,binding,count
DemandAdequacy,Binding,15369
DemandAdequacy,Non-binding,1431
ProductionCost,Binding,20
TotalCapacityFunction,Binding,210
TotalCapacityFunction,Non-binding,190
RetrofitResidualCapacityFunction,Binding,91
RetrofitResidualCapacityFunction,Non-binding,49
ResidualCapacityFunction,Non-binding,181
ResidualCapacityFunction,Binding,239
ProductionFunction_res,Binding,45913
ProductionFunction_res,Non-binding,4487
UseFunction,Non-binding,308457
UseFunction,Binding,27543
AnnualTechnologyEmissions,Non-binding,300
AnnualTechnologyEmissions,Binding,100
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,45
TotalStorageCapacityFunction,Non-binding,15
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,79707
ImportExportBalance,Non-binding,4293
ProductionFuntion_disp,Binding,81792
ProductionFuntion_disp,Non-binding,203808
AnnualEmissionsLimitFunction,Non-binding,3
AnnualEmissionsLimitFunction,Binding,1
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Binding,1
TotalSequesterLimitFunction,Non-binding,4
MaxCapacityFunction,Binding,79
MaxCapacityFunction,Non-binding,321
StorageChargeFunction,Non-binding,6674
StorageChargeFunction,Binding,526
StorageDischargeFunction,Binding,1069
StorageDischargeFunction,Non-binding,6131
MaxStorageLevelFunction,Non-binding,7051
MaxStorageLevelFunction,Binding,149
StorageMaxCapacityConstraint,Non-binding,27
StorageMaxCapacityConstraint,Binding,33
MaxImportFunction,Non-binding,66056
MaxImportFunction,Binding,17944
TotalCost,Non-binding,20
Production,Non-binding,145192
Production,Binding,190808
NewCapacity,Non-binding,170
NewCapacity,Binding,230
ResidualCapacity,Non-binding,600
ResidualCapacity,Binding,100
TotalCapacity,Non-binding,363
TotalCapacity,Binding,37
Use,Binding,279837
Use,Non-binding,56163
Curtailment,Binding,15369
Curtailment,Non-binding,1431
TotalStorageEnergyCapacity,Non-binding,58
TotalStorageEnergyCapacity,Binding,2
NewStorageEnergyCapacity,Non-binding,55
NewStorageEnergyCapacity,Binding,5
StorageCharge,Binding,5918
StorageCharge,Non-binding,1282
StorageDischarge,Non-binding,2880
StorageDischarge,Binding,4320
StorageLevel,Non-binding,6878
StorageLevel,Binding,322
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,52077
Import,Binding,31923
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
