Year,Region,Technology,value
2020,NO,GasPowerPlantCC,3006.102324529866
2030,NO,GasPowerPlantCC,3281.4422849372036
2040,NO,GasPowerPlantCC,3444.8428259161306
2020,DK,GasPowerPlantCC,83.07623031161998
2030,DK,GasPowerPlantCC,258.6926777825996
2040,DK,GasPowerPlantCC,53.06320260567884
2020,FR,CoalCHPPlantCC,2022.9383847604195
2030,FR,CoalCHPPlantCC,1086.7902917578542
2020,DK,CoalCHPPlantCC,166.19544000000002
2020,UK,CoalCHPPlantCC,5830.107472994722
2030,UK,CoalCHPPlantCC,5114.989324372917
2020,DE,GasCHPPlantCC,1011.410805112381
2030,DE,GasCHPPlantCC,830.5189199999991
2040,DE,GasCHPPlantCC,2176.7158661860653
2050,DE,GasCHPPlantCC,737.5440870155142
2020,FR,GasCHPPlantCC,250.55673811531443
2030,FR,GasCHPPlantCC,538.9895608303189
2040,FR,GasCHPPlantCC,1109.5825471927362
2050,FR,GasCHPPlantCC,317.9952430376521
2020,NO,GasCHPPlantCC,559.1422683378814
2030,NO,GasCHPPlantCC,605.952957795688
2040,NO,GasCHPPlantCC,653.0420312579088
2050,NO,GasCHPPlantCC,398.84119304434006
2020,DK,GasCHPPlantCC,1334.3660317190709
2030,DK,GasCHPPlantCC,1715.5347373600016
2040,DK,GasCHPPlantCC,1262.0445178042983
2050,DK,GasCHPPlantCC,1041.2716241672729
2020,UK,GasCHPPlantCC,164.80311802741096
2030,UK,GasCHPPlantCC,319.4166609495895
2040,UK,GasCHPPlantCC,1612.7799982802253
2050,UK,GasCHPPlantCC,508.2095774299079
2020,FR,BECCS,36.917535434
2030,FR,BECCS,91.72541760559176
2050,NO,BECCS,321.884134841875
2040,DK,BECCS,52.5
2050,DK,BECCS,320.0
2030,UK,BECCS,41.98246763214693
