constraint,binding,count
DemandAdequacy,Binding,15215
DemandAdequacy,Non-binding,1585
ProductionCost,Binding,20
TotalCapacityFunction,Binding,212
TotalCapacityFunction,Non-binding,188
RetrofitResidualCapacityFunction,Binding,94
RetrofitResidualCapacityFunction,Non-binding,46
ResidualCapacityFunction,Non-binding,139
ResidualCapacityFunction,Binding,281
ProductionFunction_res,Binding,45481
ProductionFunction_res,Non-binding,4919
UseFunction,Non-binding,309145
UseFunction,Binding,26855
AnnualTechnologyEmissions,Non-binding,400
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,42
TotalStorageCapacityFunction,Non-binding,18
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,79245
ImportExportBalance,Non-binding,4755
ProductionFuntion_disp,Binding,81217
ProductionFuntion_disp,Non-binding,204383
AnnualEmissionsLimitFunction,Non-binding,4
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Binding,1
TotalSequesterLimitFunction,Non-binding,4
MaxCapacityFunction,Binding,93
MaxCapacityFunction,Non-binding,307
StorageChargeFunction,Non-binding,6586
StorageChargeFunction,Binding,614
StorageDischargeFunction,Non-binding,6206
StorageDischargeFunction,Binding,994
MaxStorageLevelFunction,Non-binding,7039
MaxStorageLevelFunction,Binding,161
StorageMaxCapacityConstraint,Non-binding,28
StorageMaxCapacityConstraint,Binding,32
MaxImportFunction,Non-binding,62499
MaxImportFunction,Binding,21501
TotalCost,Non-binding,20
Production,Non-binding,142949
Production,Binding,193051
NewCapacity,Non-binding,192
NewCapacity,Binding,208
ResidualCapacity,Non-binding,594
ResidualCapacity,Binding,106
TotalCapacity,Non-binding,366
TotalCapacity,Binding,34
Use,Binding,277445
Use,Non-binding,58555
Curtailment,Binding,15215
Curtailment,Non-binding,1585
TotalStorageEnergyCapacity,Non-binding,60
NewStorageEnergyCapacity,Non-binding,56
NewStorageEnergyCapacity,Binding,4
StorageCharge,Binding,5865
StorageCharge,Non-binding,1335
StorageDischarge,Binding,4683
StorageDischarge,Non-binding,2517
StorageLevel,Non-binding,6960
StorageLevel,Binding,240
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,49094
Import,Binding,34906
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
