constraint,binding,count
DemandAdequacy,Binding,14935
DemandAdequacy,Non-binding,1865
ProductionCost,Binding,20
TotalCapacityFunction,Binding,220
TotalCapacityFunction,Non-binding,180
RetrofitResidualCapacityFunction,Binding,94
RetrofitResidualCapacityFunction,Non-binding,46
ResidualCapacityFunction,Non-binding,135
ResidualCapacityFunction,Binding,285
ProductionFunction_res,Binding,44699
ProductionFunction_res,Non-binding,5701
UseFunction,Non-binding,310336
UseFunction,Binding,25664
AnnualTechnologyEmissions,Non-binding,300
AnnualTechnologyEmissions,Binding,100
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,46
TotalStorageCapacityFunction,Non-binding,14
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,78405
ImportExportBalance,Non-binding,5595
ProductionFuntion_disp,Binding,76987
ProductionFuntion_disp,Non-binding,208613
AnnualEmissionsLimitFunction,Non-binding,3
AnnualEmissionsLimitFunction,Binding,1
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Binding,5
MaxCapacityFunction,Binding,95
MaxCapacityFunction,Non-binding,305
StorageChargeFunction,Non-binding,6703
StorageChargeFunction,Binding,497
StorageDischargeFunction,Binding,1066
StorageDischargeFunction,Non-binding,6134
MaxStorageLevelFunction,Non-binding,7041
MaxStorageLevelFunction,Binding,159
StorageMaxCapacityConstraint,Non-binding,28
StorageMaxCapacityConstraint,Binding,32
MaxImportFunction,Non-binding,61065
MaxImportFunction,Binding,22935
TotalCost,Non-binding,20
Production,Non-binding,137948
Production,Binding,198052
NewCapacity,Non-binding,188
NewCapacity,Binding,212
ResidualCapacity,Non-binding,605
ResidualCapacity,Binding,95
TotalCapacity,Non-binding,369
TotalCapacity,Binding,31
Use,Binding,273036
Use,Non-binding,62964
Curtailment,Binding,14935
Curtailment,Non-binding,1865
TotalStorageEnergyCapacity,Non-binding,60
NewStorageEnergyCapacity,Non-binding,53
NewStorageEnergyCapacity,Binding,7
StorageCharge,Binding,6037
StorageCharge,Non-binding,1163
StorageDischarge,Non-binding,2636
StorageDischarge,Binding,4564
StorageLevel,Non-binding,6944
StorageLevel,Binding,256
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,48140
Import,Binding,35860
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
