constraint,binding,count
DemandAdequacy,Binding,15314
DemandAdequacy,Non-binding,1486
ProductionCost,Binding,20
TotalCapacityFunction,Binding,210
TotalCapacityFunction,Non-binding,190
RetrofitResidualCapacityFunction,Binding,94
RetrofitResidualCapacityFunction,Non-binding,46
ResidualCapacityFunction,Non-binding,180
ResidualCapacityFunction,Binding,240
ProductionFunction_res,Binding,45740
ProductionFunction_res,Non-binding,4660
UseFunction,Non-binding,308693
UseFunction,Binding,27307
AnnualTechnologyEmissions,Non-binding,300
AnnualTechnologyEmissions,Binding,100
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,41
TotalStorageCapacityFunction,Non-binding,19
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,79542
ImportExportBalance,Non-binding,4458
ProductionFuntion_disp,Binding,80156
ProductionFuntion_disp,Non-binding,205444
AnnualEmissionsLimitFunction,Non-binding,3
AnnualEmissionsLimitFunction,Binding,1
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Binding,3
TotalSequesterLimitFunction,Non-binding,2
MaxCapacityFunction,Binding,79
MaxCapacityFunction,Non-binding,321
StorageChargeFunction,Non-binding,6614
StorageChargeFunction,Binding,586
StorageDischargeFunction,Non-binding,6223
StorageDischargeFunction,Binding,977
MaxStorageLevelFunction,Non-binding,7052
MaxStorageLevelFunction,Binding,148
StorageMaxCapacityConstraint,Non-binding,28
StorageMaxCapacityConstraint,Binding,32
MaxImportFunction,Non-binding,65469
MaxImportFunction,Binding,18531
TotalCost,Non-binding,20
Production,Non-binding,143293
Production,Binding,192707
NewCapacity,Non-binding,171
NewCapacity,Binding,229
ResidualCapacity,Non-binding,604
ResidualCapacity,Binding,96
TotalCapacity,Non-binding,366
TotalCapacity,Binding,34
Use,Binding,278973
Use,Non-binding,57027
Curtailment,Binding,15314
Curtailment,Non-binding,1486
TotalStorageEnergyCapacity,Non-binding,59
TotalStorageEnergyCapacity,Binding,1
NewStorageEnergyCapacity,Non-binding,55
NewStorageEnergyCapacity,Binding,5
StorageCharge,Binding,5879
StorageCharge,Non-binding,1321
StorageDischarge,Binding,4562
StorageDischarge,Non-binding,2638
StorageLevel,Non-binding,6948
StorageLevel,Binding,252
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,51695
Import,Binding,32305
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
