constraint,binding,count
DemandAdequacy,Binding,15370
DemandAdequacy,Non-binding,1430
ProductionCost,Binding,20
TotalCapacityFunction,Binding,210
TotalCapacityFunction,Non-binding,190
RetrofitResidualCapacityFunction,Binding,95
RetrofitResidualCapacityFunction,Non-binding,45
ResidualCapacityFunction,Non-binding,181
ResidualCapacityFunction,Binding,239
ProductionFunction_res,Binding,45912
ProductionFunction_res,Non-binding,4488
UseFunction,Non-binding,308455
UseFunction,Binding,27545
AnnualTechnologyEmissions,Non-binding,300
AnnualTechnologyEmissions,Binding,100
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,43
TotalStorageCapacityFunction,Non-binding,17
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,79710
ImportExportBalance,Non-binding,4290
ProductionFuntion_disp,Binding,80874
ProductionFuntion_disp,Non-binding,204726
AnnualEmissionsLimitFunction,Non-binding,3
AnnualEmissionsLimitFunction,Binding,1
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Binding,3
TotalSequesterLimitFunction,Non-binding,2
MaxCapacityFunction,Binding,81
MaxCapacityFunction,Non-binding,319
StorageChargeFunction,Non-binding,6533
StorageChargeFunction,Binding,667
StorageDischargeFunction,Non-binding,6282
StorageDischargeFunction,Binding,918
MaxStorageLevelFunction,Non-binding,7041
MaxStorageLevelFunction,Binding,159
StorageMaxCapacityConstraint,Non-binding,27
StorageMaxCapacityConstraint,Binding,33
MaxImportFunction,Non-binding,65717
MaxImportFunction,Binding,18283
TotalCost,Non-binding,20
Production,Non-binding,144252
Production,Binding,191748
NewCapacity,Non-binding,166
NewCapacity,Binding,234
ResidualCapacity,Non-binding,607
ResidualCapacity,Binding,93
TotalCapacity,Non-binding,369
TotalCapacity,Binding,31
Use,Binding,279855
Use,Non-binding,56145
Curtailment,Binding,15370
Curtailment,Non-binding,1430
TotalStorageEnergyCapacity,Non-binding,59
TotalStorageEnergyCapacity,Binding,1
NewStorageEnergyCapacity,Non-binding,55
NewStorageEnergyCapacity,Binding,5
StorageCharge,Binding,5762
StorageCharge,Non-binding,1438
StorageDischarge,Binding,4689
StorageDischarge,Non-binding,2511
StorageLevel,Non-binding,6980
StorageLevel,Binding,220
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,51750
Import,Binding,32250
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
