constraint,binding,count
DemandAdequacy,Binding,15366
DemandAdequacy,Non-binding,1434
ProductionCost,Binding,20
TotalCapacityFunction,Binding,215
TotalCapacityFunction,Non-binding,185
RetrofitResidualCapacityFunction,Binding,95
RetrofitResidualCapacityFunction,Non-binding,45
ResidualCapacityFunction,Non-binding,181
ResidualCapacityFunction,Binding,239
ProductionFunction_res,Binding,45912
ProductionFunction_res,Non-binding,4488
UseFunction,Non-binding,308471
UseFunction,Binding,27529
AnnualTechnologyEmissions,Non-binding,300
AnnualTechnologyEmissions,Binding,100
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,45
TotalStorageCapacityFunction,Non-binding,15
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,79698
ImportExportBalance,Non-binding,4302
ProductionFuntion_disp,Binding,82233
ProductionFuntion_disp,Non-binding,203367
AnnualEmissionsLimitFunction,Non-binding,3
AnnualEmissionsLimitFunction,Binding,1
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Binding,3
TotalSequesterLimitFunction,Non-binding,2
MaxCapacityFunction,Binding,80
MaxCapacityFunction,Non-binding,320
StorageChargeFunction,Non-binding,6729
StorageChargeFunction,Binding,471
StorageDischargeFunction,Non-binding,6078
StorageDischargeFunction,Binding,1122
MaxStorageLevelFunction,Non-binding,7038
MaxStorageLevelFunction,Binding,162
StorageMaxCapacityConstraint,Non-binding,27
StorageMaxCapacityConstraint,Binding,33
MaxImportFunction,Non-binding,65841
MaxImportFunction,Binding,18159
TotalCost,Non-binding,20
Production,Non-binding,144442
Production,Binding,191558
NewCapacity,Non-binding,166
NewCapacity,Binding,234
ResidualCapacity,Non-binding,600
ResidualCapacity,Binding,100
TotalCapacity,Non-binding,371
TotalCapacity,Binding,29
Use,Binding,279791
Use,Non-binding,56209
Curtailment,Binding,15366
Curtailment,Non-binding,1434
TotalStorageEnergyCapacity,Non-binding,60
NewStorageEnergyCapacity,Non-binding,54
NewStorageEnergyCapacity,Binding,6
StorageCharge,Binding,5990
StorageCharge,Non-binding,1210
StorageDischarge,Non-binding,2822
StorageDischarge,Binding,4378
StorageLevel,Non-binding,6933
StorageLevel,Binding,267
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,51863
Import,Binding,32137
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
