constraint,binding,count
DemandAdequacy,Binding,15362
DemandAdequacy,Non-binding,1438
ProductionCost,Binding,20
TotalCapacityFunction,Binding,201
TotalCapacityFunction,Non-binding,199
RetrofitResidualCapacityFunction,Binding,96
RetrofitResidualCapacityFunction,Non-binding,44
ResidualCapacityFunction,Non-binding,182
ResidualCapacityFunction,Binding,238
ProductionFunction_res,Binding,45894
ProductionFunction_res,Non-binding,4506
UseFunction,Non-binding,308489
UseFunction,Binding,27511
AnnualTechnologyEmissions,Non-binding,300
AnnualTechnologyEmissions,Binding,100
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,47
TotalStorageCapacityFunction,Non-binding,13
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,79686
ImportExportBalance,Non-binding,4314
ProductionFuntion_disp,Binding,78772
ProductionFuntion_disp,Non-binding,206828
AnnualEmissionsLimitFunction,Non-binding,3
AnnualEmissionsLimitFunction,Binding,1
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Non-binding,5
MaxCapacityFunction,Binding,79
MaxCapacityFunction,Non-binding,321
StorageChargeFunction,Non-binding,6532
StorageChargeFunction,Binding,668
StorageDischargeFunction,Binding,1006
StorageDischargeFunction,Non-binding,6194
MaxStorageLevelFunction,Non-binding,7041
MaxStorageLevelFunction,Binding,159
StorageMaxCapacityConstraint,Non-binding,27
StorageMaxCapacityConstraint,Binding,33
MaxImportFunction,Non-binding,66216
MaxImportFunction,Binding,17784
TotalCost,Non-binding,20
Production,Non-binding,146972
Production,Binding,189028
NewCapacity,Non-binding,175
NewCapacity,Binding,225
ResidualCapacity,Non-binding,678
ResidualCapacity,Binding,22
TotalCapacity,Non-binding,374
TotalCapacity,Binding,26
Use,Binding,279729
Use,Non-binding,56271
Curtailment,Binding,15362
Curtailment,Non-binding,1438
TotalStorageEnergyCapacity,Binding,1
TotalStorageEnergyCapacity,Non-binding,59
NewStorageEnergyCapacity,Non-binding,53
NewStorageEnergyCapacity,Binding,7
StorageCharge,Binding,5777
StorageCharge,Non-binding,1423
StorageDischarge,Non-binding,2785
StorageDischarge,Binding,4415
StorageLevel,Non-binding,6930
StorageLevel,Binding,270
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,52261
Import,Binding,31739
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
