Year,Region,Technology,value
2020,NO,GasPowerPlantCC,2074.9273138045905
2030,NO,GasPowerPlantCC,1541.0508590848608
2040,NO,GasPowerPlantCC,1198.6171265550574
2020,FR,CoalCHPPlantCC,1903.6068028661693
2030,FR,CoalCHPPlantCC,1339.707689536506
2040,FR,CoalCHPPlantCC,487.5644261296415
2020,DK,CoalCHPPlantCC,166.19544000000002
2020,UK,CoalCHPPlantCC,4992.841739691847
2030,UK,CoalCHPPlantCC,4154.99829308127
2040,UK,CoalCHPPlantCC,2145.8056993078494
2020,DE,GasCHPPlantCC,206.67398192175645
2030,DE,GasCHPPlantCC,1073.2714565034996
2040,DE,GasCHPPlantCC,2618.6543848863857
2050,DE,GasCHPPlantCC,1938.0017668836767
2020,FR,GasCHPPlantCC,97.3580555063209
2030,FR,GasCHPPlantCC,310.82425180674744
2040,FR,GasCHPPlantCC,934.3056691007605
2050,FR,GasCHPPlantCC,431.5811220000002
2020,NO,GasCHPPlantCC,559.7619958478535
2030,NO,GasCHPPlantCC,589.5170061857999
2040,NO,GasCHPPlantCC,628.7501083389028
2050,NO,GasCHPPlantCC,295.50929755774087
2020,DK,GasCHPPlantCC,1131.339863435794
2030,DK,GasCHPPlantCC,1147.0918989467746
2040,DK,GasCHPPlantCC,1693.9567437702133
2050,DK,GasCHPPlantCC,852.4365422888559
2020,UK,GasCHPPlantCC,69.18645938038321
2030,UK,GasCHPPlantCC,397.7408401533353
2040,UK,GasCHPPlantCC,1302.0133235818662
2050,UK,GasCHPPlantCC,723.1364480339873
2030,FR,BECCS,52.77499285387182
