constraint,binding,count
DemandAdequacy,Binding,15331
DemandAdequacy,Non-binding,1469
ProductionCost,Binding,20
TotalCapacityFunction,Binding,212
TotalCapacityFunction,Non-binding,188
RetrofitResidualCapacityFunction,Binding,95
RetrofitResidualCapacityFunction,Non-binding,45
ResidualCapacityFunction,Non-binding,168
ResidualCapacityFunction,Binding,252
ProductionFunction_res,Binding,45687
ProductionFunction_res,Non-binding,4713
UseFunction,Non-binding,308583
UseFunction,Binding,27417
AnnualTechnologyEmissions,Non-binding,300
AnnualTechnologyEmissions,Binding,100
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,43
TotalStorageCapacityFunction,Non-binding,17
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,79593
ImportExportBalance,Non-binding,4407
ProductionFuntion_disp,Binding,81555
ProductionFuntion_disp,Non-binding,204045
AnnualEmissionsLimitFunction,Non-binding,3
AnnualEmissionsLimitFunction,Binding,1
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Binding,3
TotalSequesterLimitFunction,Non-binding,2
MaxCapacityFunction,Binding,82
MaxCapacityFunction,Non-binding,318
StorageChargeFunction,Non-binding,6636
StorageChargeFunction,Binding,564
StorageDischargeFunction,Non-binding,6346
StorageDischargeFunction,Binding,854
MaxStorageLevelFunction,Non-binding,7054
MaxStorageLevelFunction,Binding,146
StorageMaxCapacityConstraint,Non-binding,29
StorageMaxCapacityConstraint,Binding,31
MaxImportFunction,Non-binding,65389
MaxImportFunction,Binding,18611
TotalCost,Non-binding,20
Production,Non-binding,143446
Production,Binding,192554
NewCapacity,Non-binding,176
NewCapacity,Binding,224
ResidualCapacity,Non-binding,598
ResidualCapacity,Binding,102
TotalCapacity,Non-binding,368
TotalCapacity,Binding,32
Use,Binding,279203
Use,Non-binding,56797
Curtailment,Binding,15331
Curtailment,Non-binding,1469
TotalStorageEnergyCapacity,Non-binding,60
NewStorageEnergyCapacity,Non-binding,54
NewStorageEnergyCapacity,Binding,6
StorageCharge,Binding,5928
StorageCharge,Non-binding,1272
StorageDischarge,Non-binding,2395
StorageDischarge,Binding,4805
StorageLevel,Non-binding,6935
StorageLevel,Binding,265
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,51907
Import,Binding,32093
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
