constraint,binding,count
DemandAdequacy,Binding,14769
DemandAdequacy,Non-binding,2031
ProductionCost,Binding,20
TotalCapacityFunction,Binding,228
TotalCapacityFunction,Non-binding,172
RetrofitResidualCapacityFunction,Binding,92
RetrofitResidualCapacityFunction,Non-binding,48
ResidualCapacityFunction,Non-binding,134
ResidualCapacityFunction,Binding,286
ProductionFunction_res,Binding,44334
ProductionFunction_res,Non-binding,6066
UseFunction,Non-binding,310983
UseFunction,Binding,25017
AnnualTechnologyEmissions,Non-binding,400
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,45
TotalStorageCapacityFunction,Non-binding,15
StorageLevelFunction,Binding,6471
StorageLevelFunction,Non-binding,669
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,77907
ImportExportBalance,Non-binding,6093
ProductionFuntion_disp,Binding,77674
ProductionFuntion_disp,Non-binding,207926
AnnualEmissionsLimitFunction,Non-binding,4
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Non-binding,5
MaxCapacityFunction,Binding,98
MaxCapacityFunction,Non-binding,302
StorageChargeFunction,Non-binding,6588
StorageChargeFunction,Binding,612
StorageDischargeFunction,Non-binding,6117
StorageDischargeFunction,Binding,1083
MaxStorageLevelFunction,Non-binding,7091
MaxStorageLevelFunction,Binding,109
StorageMaxCapacityConstraint,Non-binding,23
StorageMaxCapacityConstraint,Binding,37
MaxImportFunction,Non-binding,61818
MaxImportFunction,Binding,22182
TotalCost,Non-binding,20
Production,Non-binding,142887
Production,Binding,193113
NewCapacity,Non-binding,193
NewCapacity,Binding,207
ResidualCapacity,Non-binding,596
ResidualCapacity,Binding,104
TotalCapacity,Non-binding,380
TotalCapacity,Binding,20
Use,Binding,270363
Use,Non-binding,65637
Curtailment,Binding,14769
Curtailment,Non-binding,2031
TotalStorageEnergyCapacity,Non-binding,60
NewStorageEnergyCapacity,Non-binding,54
NewStorageEnergyCapacity,Binding,6
StorageCharge,Binding,5931
StorageCharge,Non-binding,1269
StorageDischarge,Non-binding,2650
StorageDischarge,Binding,4550
StorageLevel,Non-binding,6803
StorageLevel,Binding,397
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,48697
Import,Binding,35303
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
