constraint,binding,count
DemandAdequacy,Binding,15375
DemandAdequacy,Non-binding,1425
ProductionCost,Binding,20
TotalCapacityFunction,Binding,211
TotalCapacityFunction,Non-binding,189
RetrofitResidualCapacityFunction,Binding,85
RetrofitResidualCapacityFunction,Non-binding,55
ResidualCapacityFunction,Non-binding,168
ResidualCapacityFunction,Binding,252
ProductionFunction_res,Binding,45921
ProductionFunction_res,Non-binding,4479
UseFunction,Non-binding,308424
UseFunction,Binding,27576
AnnualTechnologyEmissions,Non-binding,300
AnnualTechnologyEmissions,Binding,100
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,45
TotalStorageCapacityFunction,Non-binding,15
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,79725
ImportExportBalance,Non-binding,4275
ProductionFuntion_disp,Binding,82754
ProductionFuntion_disp,Non-binding,202846
AnnualEmissionsLimitFunction,Non-binding,3
AnnualEmissionsLimitFunction,Binding,1
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Binding,3
TotalSequesterLimitFunction,Non-binding,2
MaxCapacityFunction,Binding,79
MaxCapacityFunction,Non-binding,321
StorageChargeFunction,Non-binding,6578
StorageChargeFunction,Binding,622
StorageDischargeFunction,Non-binding,6300
StorageDischargeFunction,Binding,900
MaxStorageLevelFunction,Non-binding,7020
MaxStorageLevelFunction,Binding,180
StorageMaxCapacityConstraint,Non-binding,27
StorageMaxCapacityConstraint,Binding,33
MaxImportFunction,Non-binding,65706
MaxImportFunction,Binding,18294
TotalCost,Non-binding,20
Production,Non-binding,144884
Production,Binding,191116
NewCapacity,Non-binding,172
NewCapacity,Binding,228
ResidualCapacity,Non-binding,597
ResidualCapacity,Binding,103
TotalCapacity,Non-binding,367
TotalCapacity,Binding,33
Use,Binding,279924
Use,Non-binding,56076
Curtailment,Binding,15375
Curtailment,Non-binding,1425
TotalStorageEnergyCapacity,Non-binding,58
TotalStorageEnergyCapacity,Binding,2
NewStorageEnergyCapacity,Non-binding,54
NewStorageEnergyCapacity,Binding,6
StorageCharge,Binding,5809
StorageCharge,Non-binding,1391
StorageDischarge,Non-binding,2551
StorageDischarge,Binding,4649
StorageLevel,Non-binding,6931
StorageLevel,Binding,269
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,51763
Import,Binding,32237
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
