constraint,binding,count
DemandAdequacy,Binding,15368
DemandAdequacy,Non-binding,1432
ProductionCost,Binding,20
TotalCapacityFunction,Binding,209
TotalCapacityFunction,Non-binding,191
RetrofitResidualCapacityFunction,Binding,89
RetrofitResidualCapacityFunction,Non-binding,51
ResidualCapacityFunction,Non-binding,179
ResidualCapacityFunction,Binding,241
ProductionFunction_res,Binding,45902
ProductionFunction_res,Non-binding,4498
UseFunction,Non-binding,308457
UseFunction,Binding,27543
AnnualTechnologyEmissions,Non-binding,300
AnnualTechnologyEmissions,Binding,100
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,43
TotalStorageCapacityFunction,Non-binding,17
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,79704
ImportExportBalance,Non-binding,4296
ProductionFuntion_disp,Binding,82200
ProductionFuntion_disp,Non-binding,203400
AnnualEmissionsLimitFunction,Non-binding,3
AnnualEmissionsLimitFunction,Binding,1
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Binding,3
TotalSequesterLimitFunction,Non-binding,2
MaxCapacityFunction,Binding,78
MaxCapacityFunction,Non-binding,322
StorageChargeFunction,Non-binding,6592
StorageChargeFunction,Binding,608
StorageDischargeFunction,Binding,882
StorageDischargeFunction,Non-binding,6318
MaxStorageLevelFunction,Non-binding,7045
MaxStorageLevelFunction,Binding,155
StorageMaxCapacityConstraint,Non-binding,27
StorageMaxCapacityConstraint,Binding,33
MaxImportFunction,Non-binding,65715
MaxImportFunction,Binding,18285
TotalCost,Non-binding,20
Production,Non-binding,144317
Production,Binding,191683
NewCapacity,Non-binding,171
NewCapacity,Binding,229
ResidualCapacity,Non-binding,602
ResidualCapacity,Binding,98
TotalCapacity,Non-binding,370
TotalCapacity,Binding,30
Use,Binding,279817
Use,Non-binding,56183
Curtailment,Binding,15368
Curtailment,Non-binding,1432
TotalStorageEnergyCapacity,Non-binding,60
NewStorageEnergyCapacity,Non-binding,55
NewStorageEnergyCapacity,Binding,5
StorageCharge,Binding,5841
StorageCharge,Non-binding,1359
StorageDischarge,Non-binding,2559
StorageDischarge,Binding,4641
StorageLevel,Non-binding,6900
StorageLevel,Binding,300
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,51725
Import,Binding,32275
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
