constraint,binding,count
DemandAdequacy,Binding,15358
DemandAdequacy,Non-binding,1442
ProductionCost,Binding,20
TotalCapacityFunction,Binding,217
TotalCapacityFunction,Non-binding,183
RetrofitResidualCapacityFunction,Binding,91
RetrofitResidualCapacityFunction,Non-binding,49
ResidualCapacityFunction,Non-binding,152
ResidualCapacityFunction,Binding,268
ProductionFunction_res,Binding,45882
ProductionFunction_res,Non-binding,4518
UseFunction,Non-binding,308508
UseFunction,Binding,27492
AnnualTechnologyEmissions,Non-binding,300
AnnualTechnologyEmissions,Binding,100
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,41
TotalStorageCapacityFunction,Non-binding,19
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,79674
ImportExportBalance,Non-binding,4326
ProductionFuntion_disp,Binding,81410
ProductionFuntion_disp,Non-binding,204190
AnnualEmissionsLimitFunction,Non-binding,3
AnnualEmissionsLimitFunction,Binding,1
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Binding,3
TotalSequesterLimitFunction,Non-binding,2
MaxCapacityFunction,Binding,82
MaxCapacityFunction,Non-binding,318
StorageChargeFunction,Non-binding,6636
StorageChargeFunction,Binding,564
StorageDischargeFunction,Non-binding,6229
StorageDischargeFunction,Binding,971
MaxStorageLevelFunction,Non-binding,7025
MaxStorageLevelFunction,Binding,175
StorageMaxCapacityConstraint,Non-binding,27
StorageMaxCapacityConstraint,Binding,33
MaxImportFunction,Non-binding,65501
MaxImportFunction,Binding,18499
TotalCost,Non-binding,20
Production,Non-binding,143538
Production,Binding,192462
NewCapacity,Non-binding,172
NewCapacity,Binding,228
ResidualCapacity,Non-binding,603
ResidualCapacity,Binding,97
TotalCapacity,Non-binding,369
TotalCapacity,Binding,31
Use,Binding,279668
Use,Non-binding,56332
Curtailment,Binding,15358
Curtailment,Non-binding,1442
TotalStorageEnergyCapacity,Non-binding,59
TotalStorageEnergyCapacity,Binding,1
NewStorageEnergyCapacity,Non-binding,56
NewStorageEnergyCapacity,Binding,4
StorageCharge,Binding,5875
StorageCharge,Non-binding,1325
StorageDischarge,Binding,4605
StorageDischarge,Non-binding,2595
StorageLevel,Non-binding,6952
StorageLevel,Binding,248
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,51489
Import,Binding,32511
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
