constraint,binding,count
DemandAdequacy,Binding,15127
DemandAdequacy,Non-binding,1673
ProductionCost,Binding,20
TotalCapacityFunction,Binding,207
TotalCapacityFunction,Non-binding,193
RetrofitResidualCapacityFunction,Binding,82
RetrofitResidualCapacityFunction,Non-binding,58
ResidualCapacityFunction,Non-binding,136
ResidualCapacityFunction,Binding,284
ProductionFunction_res,Binding,45001
ProductionFunction_res,Non-binding,5399
UseFunction,Non-binding,309398
UseFunction,Binding,26602
AnnualTechnologyEmissions,Non-binding,400
AnnualTechnologySequester,Non-binding,400
TotalEmissionsAccounting,Binding,1
TotalSequesterAccounting,Binding,5
TotalSequesterCostFunction,Binding,1
TotalStorageCapacityFunction,Binding,39
TotalStorageCapacityFunction,Non-binding,21
StorageLevelFunction,Binding,6545
StorageLevelFunction,Non-binding,595
StorageLevelStartFunction,Binding,55
StorageLevelStartFunction,Non-binding,5
StorageCostFunction,Binding,2
StorageCostFunction,Non-binding,1
StorageAnnualBalanceFunction,Binding,55
StorageAnnualBalanceFunction,Non-binding,5
ImportExportBalance,Binding,78981
ImportExportBalance,Non-binding,5019
ProductionFuntion_disp,Binding,80398
ProductionFuntion_disp,Non-binding,205202
AnnualEmissionsLimitFunction,Non-binding,4
TotalEmissionsLimitFunction,Binding,1
TotalSequesterLimitFunction,Binding,4
TotalSequesterLimitFunction,Non-binding,1
MaxCapacityFunction,Binding,91
MaxCapacityFunction,Non-binding,309
StorageChargeFunction,Non-binding,6692
StorageChargeFunction,Binding,508
StorageDischargeFunction,Non-binding,6184
StorageDischargeFunction,Binding,1016
MaxStorageLevelFunction,Non-binding,7060
MaxStorageLevelFunction,Binding,140
StorageMaxCapacityConstraint,Non-binding,26
StorageMaxCapacityConstraint,Binding,34
MaxImportFunction,Non-binding,61651
MaxImportFunction,Binding,22349
TotalCost,Non-binding,20
Production,Non-binding,141624
Production,Binding,194376
NewCapacity,Non-binding,187
NewCapacity,Binding,213
ResidualCapacity,Non-binding,608
ResidualCapacity,Binding,92
TotalCapacity,Non-binding,375
TotalCapacity,Binding,25
Use,Binding,275938
Use,Non-binding,60062
Curtailment,Binding,15127
Curtailment,Non-binding,1673
TotalStorageEnergyCapacity,Non-binding,60
NewStorageEnergyCapacity,Non-binding,56
NewStorageEnergyCapacity,Binding,4
StorageCharge,Binding,6060
StorageCharge,Non-binding,1140
StorageDischarge,Non-binding,2436
StorageDischarge,Binding,4764
StorageLevel,Non-binding,6945
StorageLevel,Binding,255
TotalStorageCost,Non-binding,2
TotalStorageCost,Binding,1
Import,Non-binding,49762
Import,Binding,34238
Export,Non-binding,84000
TotalEmissions,Non-binding,1
TotalSequester,Non-binding,5
TotalSequesterCost,Non-binding,1
